date,Blekinge,Dalarna,Gotland,Gävleborg,Halland,Jämtland,Jönköping,Kalmar,Kronoberg,Norrbotten,Skåne,Stockholm,Sörmland,Uppsala,Värmland,Västerbotten,Västernorrland,Västmanland,Västragötaland,Örebro,Östergötland,compartment
2021-09-14,0.647690117083782,0.909914248307049,0.629192148884813,0.816642936061517,1.08316146746355,0.812949223457058,1.06278669112751,0.731416514601694,0.611285106341074,0.802102737567478,0.763662708164905,0.861356379024914,0.683428375944691,0.912064820088458,0.482081909941782,1.17498236962824,0.930302619423445,0.841569168556429,1.04213560318957,0.774500641672917,0.715686452433774,lo
2021-09-15,0.595778252157675,0.935956919153093,0.612366844138365,0.724685417021206,1.03056023925841,0.863825744854012,0.943371426719661,0.764984294372209,0.540980242573333,0.6216200291073,0.759013409776358,0.849862223214508,0.554344521167208,0.968609318644734,0.40448164953078,1.09442406897452,0.759596328658814,0.904665962065755,0.96336935130752,0.747923936705959,0.722120055845996,lo
2021-09-16,0.462849433992292,0.816469378755301,0.453096956103296,0.602840833956081,0.982977813823964,0.825471221139916,0.811661749610695,0.713385264218868,0.483248747457586,0.561975803016779,0.757738795744733,0.806495373301103,0.517799356690141,0.908981113918697,0.385900460294585,1.05211049487765,0.715790845568593,0.703541327452755,0.869581031301042,0.738265920250492,0.684781580659189,lo
2021-09-17,0.378201332121279,0.76596489847089,0.232452590901723,0.56517175011937,0.726064232211706,0.795507230032476,0.744218756313737,0.621437462628355,0.4198012562551,0.443730262085,0.696507541571492,0.789278426465538,0.426199729547602,0.820578908708306,0.375060656865725,0.987455782912428,0.694367489742424,0.740277340968407,0.712874417953954,0.564983086492831,0.700633685859063,lo
2021-09-18,0.406116937308195,0.769345354044611,0.245408404120504,0.587441631299234,0.708313285895674,0.784761883766875,0.741577820455041,0.631742179799488,0.455504169671367,0.439133618510739,0.725041956933517,0.809730896239324,0.458953242443672,0.804064327011568,0.414978831964279,0.946697363448691,0.688970911275882,0.750416397128855,0.718062525923526,0.581855391729007,0.729080520460606,lo
2021-09-19,0.449389773691731,0.785047379373744,0.273190563332661,0.623042686891889,0.712765340990478,0.779256073735994,0.755662029535038,0.651488045464466,0.502391795300864,0.469917747242564,0.758556738139681,0.835094833614445,0.504653940259014,0.799813535555642,0.464846614639452,0.917678035937842,0.694595989964882,0.770016614338391,0.742319907164505,0.611272168857894,0.75995495795876,lo
2021-09-20,0.517039151827878,0.694452977913472,0.128326207424971,0.546190011085066,0.569734418295175,0.653532429027935,0.697180620806198,0.467806791917049,0.511367944548885,0.633632014033988,0.661664761280904,0.729634685866385,0.443701981238673,0.695308867200773,0.413893829451487,0.954073320940685,0.627274429204959,0.761631173453929,0.613384679224452,0.505343123808866,0.592543364174366,lo
2021-09-21,0.528008092407472,0.603263767490321,0.219045494685492,0.410045744011536,0.523254004004423,0.627617019675738,0.639427969689172,0.4001787352754,0.399493900007166,0.654984491360078,0.667406848572251,0.739528684854857,0.437609961682712,0.659556755729538,0.702428637562559,1.04242236307425,0.572371152524753,0.840713629025092,0.570917022215355,0.539521381064104,0.740578867713001,lo
2021-09-22,0.606896405911382,0.550078464845285,0.102906149908722,0.42823033075033,0.578939043697896,0.501015108181884,0.569031460744042,0.302336489249421,0.424667287423976,1.0228312812415,0.620260306055262,0.684849158764837,0.553494550479588,0.608164739251635,0.79264199769047,1.04402888650962,0.481080593580414,0.887325662941987,0.531779800109135,0.531682293467285,0.623677642910815,lo
2021-09-23,0.508207389475053,0.533349990648573,0.313066067393223,0.448567861041544,0.479382245172215,0.39307419441515,0.556853012822204,0.325764798856847,0.410650553296834,1.17546419722027,0.593533151651668,0.698780755295799,0.577272372645756,0.623105817980944,0.796899710523336,1.04431049103714,0.404967133215515,0.950536110090312,0.529634061215064,0.606113530799559,0.614347744353158,lo
2021-09-24,0.517334367313611,0.527636005020259,0.31738062282366,0.457413453888404,0.486533722897807,0.402961851477066,0.56956178587498,0.351977904253638,0.478799284402548,1.37548042635582,0.610429283066879,0.729212718679237,0.646348425706798,0.622475872310048,0.840186520380395,0.973828582607885,0.33055719140935,0.804178216288641,0.571586574272319,0.682903245512607,0.637488001923255,lo
2021-09-25,0.546459663098511,0.575092099781635,0.370430815949153,0.505561115428001,0.531720244568699,0.441212883577313,0.611824197390329,0.409415458306857,0.535853344836395,1.27603190609234,0.656213419451753,0.771592379118107,0.684280130383545,0.660292573119049,0.824420485593253,0.939068959763019,0.358872007799254,0.79126433369274,0.633639424889686,0.731452265006656,0.676737184499077,lo
2021-09-26,0.580805611014206,0.627898111650863,0.41014866847345,0.555059487335803,0.585447706855638,0.490812744306164,0.656206007758842,0.472932236610546,0.592756903230407,1.21538301822189,0.708272390232613,0.812559909334563,0.709733183076283,0.699714431989241,0.804947140026809,0.913841590823135,0.398490355366714,0.787742690906923,0.698862172890136,0.76939312049108,0.718275883083261,lo
2021-09-27,0.593412085820093,0.7654817540863,0.437428054998667,0.664834989155768,0.584941837081977,0.683649908964109,0.640004523141786,0.693244115262998,0.627499300967343,1.18035219813537,0.69813378913692,0.857767454263245,0.7367890665214,0.631735924614261,0.758581258544942,0.791320967111295,0.426705060238629,0.870547306151308,0.68115838725705,0.89466843947251,0.723022737040462,lo
2021-09-28,0.55431750716751,0.722811765881364,0.37067729873115,0.938363731125385,0.685027644501008,0.829590245166275,0.706272869057582,0.669838638566039,0.575648697025402,1.13626750855816,0.710349640273998,0.881555705304201,1.09675756889691,0.725144068793161,0.541409448452861,0.768662150741653,0.471892725861614,0.911860449958876,0.69102313845407,0.898584837351531,0.604937935478331,lo
2021-09-29,0.529897339943321,0.808877926695,0.466579674565859,1.05369560451082,0.637301053610253,0.793167746045317,0.79580492231612,0.916903721116978,0.705728273278201,1.03563293966576,0.721961237899811,0.911476502982328,1.15826187184665,0.858658450648553,0.472855775451005,0.741864573316905,0.514583942227939,0.949736927578972,0.784452556270349,0.979446361186237,0.632079553120683,lo
2021-09-30,0.503839744236207,0.742813644545636,0.150961938342852,1.13719521862173,0.631847581238004,0.878689705154124,0.803273796640996,1.14537021053159,0.746705509333733,1.0191186850599,0.72835901794881,0.947826608956164,1.11648197935511,0.942645228048992,0.460729377548763,0.772979134155154,0.48261889042457,0.970221484629695,0.780841332184269,0.933609960262289,0.637538301652802,lo
2021-10-01,0.453658954390645,0.668400039424245,0.0866508324433418,1.34863274378888,0.644181534706724,0.746965930981124,0.781567019873429,1.21548313688989,0.763953564417949,1.03230057265486,0.743320023291586,0.948676552842041,1.17445315411277,0.95258028125112,0.391359095736786,0.839271971149262,0.616340404917782,1.0320525375613,0.739794083470261,0.947446030889656,0.564103748393601,lo
2021-10-02,0.47965231201424,0.678269685285296,0.0908161511518196,1.2518860550945,0.675121231693006,0.725767404287742,0.772936907910285,1.12364678955255,0.768671556396153,0.992705740348878,0.770193421804875,0.948377065313151,1.08196740937164,0.938861708532741,0.426722498371306,0.863058961260469,0.649423831441761,1.00866082601529,0.763415782271527,0.922506382316154,0.594584681507976,lo
2021-10-03,0.511971252486466,0.697856091109542,0.100944824359812,1.13688544056888,0.708170255729734,0.713198246722554,0.76282169464594,1.02081619101818,0.764733114788929,0.896951314674621,0.793974414770147,0.944592101313947,1.0012118599114,0.91508582044898,0.471194686057944,0.877445987950911,0.67060167985334,0.979146994586157,0.788975266408651,0.899476992130287,0.627305504087342,lo
2021-10-04,0.458387281615597,0.604466928141394,0.303759166177718,1.30397833818797,0.873336269249872,0.544508245220688,0.749797772776089,0.937651034248451,0.822404542098457,0.824903525650813,0.781668251174084,0.95593331680392,1.16138526547547,1.02394184035733,0.539199590442258,0.912503264225386,0.592881556138825,0.98329902878191,0.856647388261653,0.885685056483834,0.541446830533909,lo
2021-10-05,0.455355853149544,0.527214153162207,0.2321470328503,1.31910950405899,0.798209051229966,0.425505346637056,0.605565259599952,0.959242944214555,0.862477033207782,0.841419137559571,0.745439774386621,0.92968202880159,0.988407018162881,1.02602139422733,0.483841286806667,0.886485864818397,0.650538649797355,0.890613137117182,0.902591233845901,0.887634134557856,0.458493092927684,lo
2021-10-06,0.54911412999273,0.416662175147653,0.247725862317804,1.36198589941018,0.719830078924194,0.50259156156409,0.551544046293069,0.801864605661361,0.738894192947738,1.00748893213855,0.774423103076552,0.935354152029735,0.970923894711441,0.989193726981009,0.579200243524173,0.756752394298581,0.916968826856773,0.821811589749167,0.902122144779018,0.881737867554617,0.57705484399768,lo
2021-10-07,0.618948200167018,0.400999671467577,0.377779100366143,1.30083088746127,0.792003902786164,0.491261198160046,0.477777123977922,0.723229981457518,0.678013748136041,1.05735440043063,0.784528476183941,0.906548627477537,0.93121034612971,0.993370958886259,0.627837552845652,0.710929539525498,1.30473494686646,0.772127875481541,0.923803730766802,0.903458254890232,0.568775313424675,lo
2021-10-08,0.722624059186871,0.417446706201973,0.39035690014997,1.07826287719105,0.863016494537031,0.504677580333569,0.443098173676334,0.661387409370029,0.626587091644437,1.05758179584247,0.762051008193931,0.900652600952056,0.95119402879044,1.02042913095651,0.714656978357542,0.651045634752237,1.3069715725003,0.786611841973547,0.846465924817583,0.822114242880072,0.726736746392981,lo
2021-10-09,0.737146913932947,0.460334411943862,0.399975185858111,0.980387177955512,0.868363353369206,0.540300131692398,0.477213982964843,0.662815047899536,0.63321957879013,1.09750252136365,0.778543262389542,0.900444609339557,0.926977601015306,0.987327117117115,0.718622794697657,0.673675897990073,1.17548281581272,0.798875633388086,0.841194070182043,0.81151233869123,0.757479534537731,lo
2021-10-10,0.732014850366283,0.508672042089354,0.401753599655568,0.915755297985706,0.860905148084038,0.574323114031841,0.524708470140663,0.675139426939813,0.649710194504148,1.09755647888107,0.79591444979968,0.902813461245241,0.905143566752649,0.954316282473304,0.711004871000913,0.707509910079413,1.03396806492156,0.814645685058225,0.841945697786452,0.806523450803663,0.774478290708423,lo
2021-10-11,0.605706187145921,0.520395028571554,0.268101845670484,0.831112813244201,0.780870359678733,0.518619037923069,0.553318479923988,0.642620134555301,0.768203781217848,0.934185638563972,0.857451600483558,0.867240954793974,0.789183067814362,0.889603236497332,0.65220139959051,0.720486974094239,1.19698901176311,0.841591528876934,0.887338396577894,0.744278713873838,1.00399551174617,lo
2021-10-12,0.923967885313353,0.73863590299494,0.266896545037382,0.77181845124547,0.748670120266003,0.658754203855935,0.748309791390133,0.708347720886782,0.975138752421472,0.973243217343766,0.938586582320517,0.870833416338608,0.939666527773981,0.863521862915698,0.756075286182442,0.835304522625466,1.1965025906066,0.882583475805111,0.906260829588895,0.721859910753481,1.1646294735219,lo
2021-10-13,0.804602905365006,0.824114271240297,0.154801943739713,0.65770052952526,0.671547539588972,0.560556150950068,0.850723291509479,0.817575743748813,1.11647811858538,0.945994693494516,0.928713172176423,0.874175458752036,0.937086290239038,0.755235711749415,0.774954539021001,0.862811121395798,1.25809008072686,0.918992667657185,0.85105531014314,0.758739221738574,1.19537886663277,lo
2021-10-14,0.849395182725996,0.944466274170724,0.0633143966726698,0.628730435657625,0.621330944002438,0.574605065851208,0.974155126010209,0.794335653108327,1.20882284093602,0.837332033739012,0.871694240096961,0.871159601491672,1.05013134419555,0.695303549179903,0.726386149366045,0.842727007857638,1.13028185343884,0.931009651322838,0.786828452843706,0.765346863320703,1.17427988794037,lo
2021-10-15,0.774122572317,1.15816019244899,0.298884219248117,0.682044940006322,0.586819125247503,0.65215136608375,1.05696752730943,0.809624720953999,1.37247647361148,0.773295385017884,0.91466468408892,0.812003152841617,1.02749631745129,0.62710833195119,0.652852795806249,0.885532525878939,1.11654593353257,0.867562169413064,0.819336078989771,0.788066429454742,1.05651982791984,lo
2021-10-16,0.735980268069572,1.10790480616618,0.30856803494528,0.710186370211601,0.603384904220806,0.668658996974157,1.02768203067439,0.804109883589326,1.24731320333738,0.757881503183113,0.900651718884305,0.821768407480819,0.991151396516826,0.647624154692497,0.649915421200828,0.886487984141874,1.02497822369936,0.857725844897634,0.831583187751145,0.801809993394683,0.975689998182683,lo
2021-10-17,0.706738417001998,1.02682162315617,0.297666648192913,0.737364509737703,0.627065640334401,0.678633436405403,0.980797579454918,0.798426399079236,1.1176991772185,0.718558354862591,0.887706414649128,0.836635856832037,0.951412244660115,0.679541802016505,0.655619207852447,0.884034599120945,0.952220488421989,0.852641406849585,0.847190333174323,0.812523592835644,0.91554677372526,lo
2021-10-18,0.931941967711336,0.95642956580284,0.155501904008756,0.646420550811595,0.564258584553753,0.748738065428951,0.961603637271261,0.977970573341824,1.0680474993203,0.828946675464158,0.931761173482835,0.856496961844483,1.0489441468051,0.6447202450079,0.576523251657087,0.794167491176494,0.861613103571745,0.827725171831148,0.772547441342312,0.849680239190166,0.792951027092007,lo
2021-10-19,0.761573149683211,0.795519540168077,0.143671083699589,0.599781249250551,0.627182850003949,0.745822228445123,0.906185110468741,0.944483942409703,1.00877527995718,0.816996720405971,0.956089882315635,0.833855788805475,1.02525192084762,0.653565000276182,0.542611633358598,0.687801419061505,0.87159524738231,0.991719023995124,0.758751519201819,0.773045394614885,0.737363912013924,lo
2021-10-20,0.64583685182114,0.868920343782702,0.138215909695368,0.602764501567129,0.760192320873751,0.802854325983362,0.801405906427092,1.18575391660748,0.88891526369747,0.779932625689667,1.01740310081022,0.829797625134486,0.991264413708431,0.715314758395676,0.53571610621419,0.645881019637945,0.72701342450752,1.00895363790437,0.754721635651729,0.687105672906536,0.703891967349945,lo
2021-10-21,0.843413960139365,0.835418538118327,0.362673376632219,0.600649649053883,0.740680642929049,0.819347090956454,0.78212074420543,1.24059838734526,0.839468792150719,0.869986031264807,1.0589445332771,0.883882754592451,0.864248937180532,0.691138038204544,0.756950038753337,0.65445769411241,0.694107641024988,1.04388929683702,0.810167288103551,0.640533926996592,0.761755517547755,lo
2021-10-22,0.968548114689851,0.820382950332638,0.143112434940816,0.663130985645895,0.760963027981834,0.828691246016425,0.805954220697321,1.21932973428212,0.723360769754837,0.849042154704336,1.06963622785932,1.01327995608448,0.807639873526355,0.89200545301938,1.24064854862646,0.634230589685861,0.695745452962115,1.23042177849218,0.948074974166338,0.628301661585964,0.916411751775621,lo
2021-10-23,1.04833769857921,1.00120385578854,0.149190453901092,0.805019761932227,0.88683095320179,0.800639554670154,0.940866609818834,1.29808624162037,0.808032649913171,0.782473838847964,1.11294780751838,1.15246109710625,0.942535382009143,0.958842318775372,1.64834235549107,0.763021591422738,0.810450603248658,1.40447723829829,1.09115548886488,0.764764641385053,1.03565842398243,lo
2021-10-24,0.982300908214896,1.04276161255838,0.16063386075164,0.885457056125288,0.883679877357277,0.985987047336547,0.939594708598978,1.23672437793921,0.81372644202846,0.870935832376519,1.15644769598054,1.20970310950839,0.950777754188304,1.04591433634308,1.76246190207537,0.808781951836925,0.853791813015066,1.464834884839,1.18353258129195,0.88589557382722,1.08916595650633,lo
2021-10-25,0.692578920345128,0.887254913196817,0.179050085536446,0.783837530746606,0.799897179316817,0.951124424910439,0.756143403580771,0.983774724098315,0.633827719369169,0.965293736720907,0.969488086404549,1.03553367499459,0.750583131779074,0.937169626066267,1.4099084194675,0.676325720470125,0.804554458824072,1.16984220950147,1.0373226892557,0.779018556315906,1.02542884159153,lo
2021-10-26,0.535778917204115,0.986582717102625,0.200940198057352,0.899686294951632,0.809488982233432,1.15890860561101,0.834197382530941,1.09884159787443,0.525905928156766,1.09536660623227,0.926306006912657,1.06272884923573,0.694951261529645,1.02494607431399,1.39056217944666,0.91234122733311,0.616669248666048,1.12160968266929,1.2421144842025,0.882221403988145,1.03101718542405,lo
2021-10-27,0.702129173481474,0.949821550629583,0.392018216025175,1.01502612412893,0.741025705753821,1.24798640643767,0.810335729212572,1.08025484325376,0.529787721371459,1.00132125142855,0.881949454427676,0.973004889581825,0.754345070758848,1.14126593695989,1.36896613489401,0.956426910279123,0.820077362677476,1.17594428579034,1.25242506660233,0.912096894739841,0.999958590964516,lo
2021-10-28,0.562702142261208,1.02657801019866,0.093751458692351,1.25089315374732,0.840409108296638,1.04521533122973,0.831963458111356,1.03457422577634,0.500507246481797,0.955943918902146,0.889210285703776,1.02905892917644,0.843838339793385,1.3610789465887,1.30624877116098,1.07673195661637,0.765246358739212,1.21407509715143,1.21802307461622,0.923662065950986,0.969863676184073,lo
2021-10-29,0.570208806020692,0.975678510821639,0.0958772477464754,1.34162816509444,0.916229189861991,0.988695702792782,0.825588567318024,1.04456599535356,0.454264173570097,0.908437478860691,0.975852675736933,1.00148518050294,0.939152856430409,1.20368756166352,1.09009201199363,1.04298309056506,0.647083444827151,1.17093957884098,1.15473343415258,0.99563900339706,0.92037133566548,lo
2021-10-30,0.539298545870214,0.875164361546418,0.101201471740259,1.39050398188379,0.869757444843775,0.928389002095995,0.798696681991473,0.99089057321633,0.470902763636441,1.06608251711645,1.01962227884814,1.06696321098444,0.890110282394486,1.28356672006561,1.13758110363068,1.05973171949893,0.75813133786859,1.12891785449056,1.15922033804798,1.01791303864536,0.920624137433132,lo
2021-10-31,0.665207540458943,0.83254674023043,0.113019464393178,1.29914348979991,0.850588085695792,0.7948237533054,0.79418201796118,1.01242435648201,0.528720212159816,1.01323197860864,1.03854600060731,1.0459883756973,0.881961839990456,1.19457327776462,0.984296953396857,1.00786181399986,0.745983767012305,1.07126532293467,1.0397990185393,1.04125224224524,0.905713904594616,lo
2021-11-01,0.687916381132371,0.816103159919322,0.129019700180089,1.16971340581914,0.909427196515691,0.70490250813493,0.792385652755397,0.976149847634223,0.594080623426067,0.93670263422607,1.01866437980505,1.04794183675744,0.879831556178306,1.04015527049043,1.07701271196689,0.99201533958696,0.719424388687856,1.01612626099712,1.00680460972624,1.0460331866944,0.933442689658702,lo
2021-11-02,1.20021289688361,0.691517515348867,0.146351158758225,1.10337002286624,0.821638231665895,0.529559570765099,0.664279731070761,0.914112129610195,0.540128432736909,0.807834405789866,1.03327890842998,0.983570949017236,0.791225399459494,0.904271924117105,0.984478467232739,0.844815705570531,1.04736365106451,1.01223660144604,0.957932288524919,1.01916052759895,0.820944046694582,lo
2021-11-03,1.21268319626075,0.611699101847638,0.41486050084187,1.02343480297483,0.832053084713045,0.358097368121314,0.624649782219893,0.774172636327352,0.653462713831763,0.780579424433755,0.997594980943522,1.01725075637301,0.712981213520328,0.844400862033506,0.966422172214961,0.851241695391475,0.76164987181656,0.936241855286422,0.891939865252499,1.02530413897048,0.709920065167728,lo
2021-11-04,1.25101264026416,0.487522565195114,1.5765053797712,0.840534977797928,0.682496026941051,0.337544665798848,0.572617466484499,0.936091474864386,0.805569959224557,0.79289251869269,0.972893864166161,0.923122702989876,0.648592156269129,0.707901235296403,0.948632474571763,0.799244537067351,0.833377777289276,0.871812392779399,0.837622255865317,0.962254694117823,0.625677947834893,lo
2021-11-05,1.16754465420439,0.449267920237281,1.47379093817336,0.73549620365972,0.725998042897968,0.292106534608431,0.528103319067033,0.995114499287917,0.883947164828439,0.784924535574185,0.923269634119903,0.851545429033211,0.59447453455895,0.69674191281133,0.890083792921583,0.821659885827353,0.8767592680511,0.788557842975779,0.795765207043645,0.940929424391815,0.513781262597923,lo
2021-11-06,1.24634107001901,0.48860228720202,1.10046911746963,0.655154831973358,0.770606578712241,0.307877324692485,0.605599680188349,1.03007185223441,0.863749467975633,0.657709464415572,0.9206265022659,0.754227075551327,0.591723268221899,0.635765790207343,0.719059663957407,0.835762971026911,0.743344714950815,0.768208102030649,0.738830531094951,0.96148432690709,0.500746266323556,lo
2021-11-07,1.03926869071361,0.518598393489822,1.0152731996676,0.695174170080832,0.774480313928193,0.305606817035618,0.664563836051144,0.979532725481664,0.903859500024823,0.686113649563786,0.867856939990295,0.787657251248389,0.62539979752258,0.618249552766633,0.729299717122549,0.855612610480368,0.727305923694717,0.699580781897044,0.752174256251464,0.942266386661742,0.493402200139588,lo
2021-11-08,0.953117487965146,0.566995418433389,1.13130430108955,0.713386929310501,0.855762690052261,0.325113776937658,0.71579186420062,0.931284909418119,0.866164731495116,0.773183505097764,0.885007646803321,0.734096734780751,0.671566636203285,0.705445483928364,0.647501147388017,0.857156252121449,0.676595040778112,0.732974443383889,0.710225857323139,0.974389501025266,0.419169235169514,lo
2021-11-09,0.878730777935308,0.491788385597172,1.04987498233617,0.78922134290428,1.01952389530315,0.53004788037796,0.766327185327673,1.04783957849576,0.952968907546675,0.746510167096368,0.947374399533268,0.79111998062394,0.737741295651324,0.776003009087071,0.763747524941955,0.910540532006566,0.624921793407546,0.682152425906216,0.683265963253847,1.07501010448889,0.494932842190878,lo
2021-11-10,0.993947955684305,0.51963199924465,0.728881871345719,0.810226026421021,1.06870218895456,0.635601912254005,0.970981931407472,1.04863163397401,0.777747945460862,0.776952801403023,1.02602048197378,0.83860951854126,0.805913506290363,0.776163580455999,0.808979373426859,0.849318287430648,0.658072565481232,0.706508265778111,0.72763071571108,1.12601378855758,0.620141362731834,lo
2021-11-11,0.980645047973852,0.525272137692502,0.797004949175832,0.95566844359709,1.2221534501392,0.686039025929962,1.06334084007252,0.906026716385732,0.625342894534273,0.687321136017108,1.05486215485748,0.840533659102618,0.9138178769661,0.865592768765019,0.807807292599705,0.818471021575866,0.722568610176854,0.723724793597815,0.76476220277744,1.24592748460897,0.703002904200242,lo
2021-11-12,0.928917756007898,0.563060144729194,0.771513368709649,0.984064200279731,1.16287586761669,0.864713342880867,1.06909781904137,0.857476629820146,0.654209431245147,0.698229598256948,1.01730897893981,0.933126041419291,0.900546558654527,0.9370712075792,0.894852698271382,0.839493507949803,0.766854232752146,0.739840354228317,0.795192144178635,1.17470078728662,0.796838158324406,lo
2021-11-13,0.908870288955869,0.56319049106393,0.921985108730047,1.08318710683684,1.16056948744656,1.14419310497815,1.03451207589012,0.853569419509067,0.634758756042647,0.72580871601412,0.992464077256656,1.03932090220888,0.875820981593982,0.929146242846301,1.01877509414589,0.826076008492372,0.826069831217682,0.795007455313846,0.823979125184534,1.10860634708838,0.731626542493081,lo
2021-11-14,0.88295776078713,0.593792598830033,0.74976373955411,1.01052088669441,1.05677386477303,1.05323925435987,0.95060325375142,0.83851015934096,0.585317188213425,0.803432609937289,0.983386038249277,1.00885354432791,0.851096297359746,0.939344280932897,1.00748713617388,0.829503906833041,0.824026869226444,0.913231965929685,0.839110331039482,1.06519909891013,0.766913235207099,lo
2021-11-15,0.842960537047304,0.615628155420452,0.666870250355729,0.998251677222127,0.962700421970503,0.927567998258599,0.911235423029567,0.869665918069877,0.577278910697927,0.647197549062033,0.941369622269338,1.01546023684497,0.789410906258049,0.873378738147972,1.06093492478672,0.838466476964385,0.846704230823727,0.92607596392208,0.93868751492624,1.01069382152479,0.74173274259956,lo
2021-11-16,0.719718995393983,0.879193420070049,0.781852075107949,0.98657920136878,0.952491664712394,0.942544305703343,0.939482899703279,0.793739679916851,0.585567366150389,0.674507872005061,0.934852955225621,0.939560219537299,0.72852101120998,0.948536708877518,1.00944503187218,0.690626182565229,0.886782488693,0.97693664969597,0.966888532252295,0.967533734755948,0.73393470545839,lo
2021-11-17,0.589976904767075,0.945284960565104,1.60894308188885,1.14601686181881,0.941831542314743,0.937112979419773,0.819877663123553,0.803305319848141,0.681133721912149,0.63204950168639,0.90583456439947,0.970680854586165,0.742667125704095,1.02247706927558,0.992722194312761,0.664504030674679,0.921431521193669,1.04049676873061,1.03384242181343,0.85070032115539,0.685574870562702,lo
2021-11-18,0.602474629397095,1.01686744951021,1.71343458967283,1.04416337066898,0.848793549155264,0.99930002052114,0.768162943176207,0.829739197992535,0.829398200116231,0.642968470390798,0.952732598629631,1.01814986952725,0.636124759097924,1.00838559837397,0.973284681723419,0.669203135865049,0.927966803238386,1.06771191749831,1.10765728666867,0.82327691659324,0.701993957716009,lo
2021-11-19,0.693908029985416,1.11692658205915,1.84196729224681,1.04149742793301,1.00647234618902,0.85920163228535,0.776237127141311,0.895296752583317,0.738128162399954,0.59530226248698,0.99549409620276,1.07431797683834,0.736315118498026,1.02018216787484,0.950407051343833,0.679749633115771,0.940040008053526,1.0963497232844,1.22795828188866,0.916454848968743,0.722739781805112,lo
2021-11-20,0.791247143231081,1.22708003774213,2.12614037953543,1.05303387439722,1.08520936077816,0.886583249075947,0.794961822640653,0.949797359349999,0.916050750999549,0.611409791792626,1.03518818699753,1.0288316382348,0.825789092675149,1.01600690123528,0.926258837334125,0.705543876638598,1.06342588725382,1.09073714907147,1.30764961949541,0.974096393934691,0.772054396962335,lo
2021-11-21,0.809652447255073,1.21143327973184,1.83080564730629,1.03268327466009,1.06268164451316,0.868499178172807,0.804481164506342,0.944908798907184,0.87888054091602,0.527586764809608,1.04396238568516,1.05295119277412,0.864796180770144,0.998270907477042,0.915613137467177,0.736898276571181,1.03245863514625,1.0803361696838,1.2451557267071,1.00076946840085,0.818427640642469,lo
2021-11-22,0.821804911579568,1.13221220512934,1.74455415842926,0.972365232252768,1.20067133474083,0.881948343593799,0.790947274137512,0.897653673225533,0.83250608047009,0.656873828482939,1.09583186353442,1.09680552718504,0.9690888040439,1.04292643947702,0.926372453384358,0.752676032386098,0.999267204105826,1.05549516140433,1.23916118212775,0.925229435043002,0.897477487680523,lo
2021-11-23,1.24270616007911,1.27279633441479,1.44118317460022,1.00881720411038,1.36778237210167,1.32155471653377,0.75992205580134,1.04085603518047,0.837090685462941,0.671018475875159,1.17103039892438,1.27410206589507,1.26714850050498,1.09645829202469,0.898776717502528,0.988945306578512,1.16277096746764,1.11821664307154,1.06482433340185,0.998960233494362,0.922463985044104,lo
2021-11-24,1.44265290820581,1.33978878099607,1.20426578062956,1.01803755801699,1.48315615238661,1.56225142706993,0.918271105492976,1.16872971922672,0.808156177333427,0.718376281452909,1.27485339827321,1.30478946103841,1.22990452435043,1.09114657911964,0.832202597749754,1.06411535359427,1.42505237909747,1.19091075062913,1.2771660672952,1.11153558540521,1.00000122671405,lo
2021-11-25,1.64183294828569,1.32762114166208,1.13629925223931,1.04570485756145,1.73372069077374,1.39891441006865,1.02123298851277,1.21528155773696,0.83596852671135,0.816614422456848,1.33437291715231,1.3581577850874,1.25578677608562,1.1025984435647,0.856760165072482,1.15652871114793,1.45162899289155,1.23875751039616,1.41673740799986,1.17298492168015,1.13568270567169,lo
2021-11-26,1.69052588021316,1.40273408521212,1.00960596926258,1.12204853282789,1.6757882486824,1.35998526029781,1.17039020384477,1.16715243973925,0.794839423987308,0.907708696398268,1.38247832791582,1.37431268255993,1.14551826326484,1.12389487543131,0.902300460151933,1.12339447765452,1.45630653605954,1.29154547116643,1.31628609001765,1.25006622251985,1.29096375652351,lo
2021-11-27,1.71023912881158,1.22323857154684,0.714885937897889,1.20799949980439,1.5083482830101,1.4875169814334,1.17424951480042,1.07607453508688,0.673109939231293,0.946214925570357,1.37354451788861,1.38869775064727,1.14320478570639,1.09396160608838,0.932240741013607,1.13528841126793,1.47655297566334,1.30217658476234,1.23042564218432,1.2833751108319,1.26594946325936,lo
2021-11-28,1.48492386937345,1.08255219520779,0.653051483837197,1.19948259810407,1.34236998294652,1.48360723085998,1.12712174319276,1.02593491320927,0.794078310013695,0.963703468710422,1.26700818719375,1.34652406236907,1.05957099595454,1.14227999739251,0.942587922471812,1.05333838948516,1.32339702898604,1.24055051026465,1.19999780656846,1.18569140705954,1.30991860570801,lo
2021-11-29,1.27584305222249,0.99436685133691,0.597583122105995,1.1363543634598,1.33090250746572,1.27953289095165,1.05973935800626,1.00498195796364,0.799202922343511,0.863817782719622,1.20201339781684,1.31451979156835,1.06954441863932,1.1930009590589,0.91402960624992,1.0115324028915,1.18108209915028,1.14208814683672,1.13524950874835,1.15026311950658,1.21326534579842,lo
